tool,nthreads,size,repetitions,usec
Pthreads,1,10000,500,15236.45
Pthreads,2,5000,500,9797.35
Pthreads,4,2500,500,7386.25
Pthreads,8,1250,500,7573.3
Pthreads,1,10000,1000,30115.55
Pthreads,2,5000,1000,17822.0
Pthreads,4,2500,1000,13912.1
Pthreads,8,1250,1000,13948.2
Pthreads,1,10000,1500,44901.75
Pthreads,2,5000,1500,25933.05
Pthreads,4,2500,1500,20613.45
Pthreads,8,1250,1500,21143.0
Pthreads,1,10000,2000,59311.95
Pthreads,2,5000,2000,35225.25
Pthreads,4,2500,2000,27437.1
Pthreads,8,1250,2000,27737.85
Pthreads,1,10000,2500,73904.65
Pthreads,2,5000,2500,46133.3
Pthreads,4,2500,2500,34483.35
Pthreads,8,1250,2500,35065.65
