tool,nthreads,size,repetitions,usec
openMP,1,10000,500,14812.2
openMP,2,5000,500,8029.95
openMP,4,2500,500,7407.4
openMP,8,1250,500,7722.8
openMP,1,10000,1000,29520.2
openMP,2,5000,1000,15646.55
openMP,4,2500,1000,13915.1
openMP,8,1250,1000,14300.75
openMP,1,10000,1500,44082.85
openMP,2,5000,1500,23354.9
openMP,4,2500,1500,20635.3
openMP,8,1250,1500,21861.95
openMP,1,10000,2000,58643.35
openMP,2,5000,2000,31112.0
openMP,4,2500,2000,27537.55
openMP,8,1250,2000,28277.85
openMP,1,10000,2500,73040.95
openMP,2,5000,2500,38773.9
openMP,4,2500,2500,34173.05
openMP,8,1250,2500,34408.1
